FoodCode,Food_Description,Keep
11100000,Milk_NFS,1
11100000,Milk_almond_ready_to_drink,0
13210110,Pudding_bread,1
13210110,Pudding_bread_W_WHOLE_MILK,0
24127110,Chicken_breast_coated_baked_or_fried_prepared_with_skin_skincoating_eaten,1
24127110,Chicken_breast_coated_baked_or_fried_prepared_with_skin_skincoating_eaten_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,0
24127150,Chicken_breast_coated_baked_or_fried_prepared_skinless_coating_eaten,1
24127150,Chicken_breast_coated_baked_or_fried_prepared_skinless_coating_eaten_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,0
24127150,Chicken_breast_coated_baked_or_fried_prepared_skinless_coating_eaten_W_MARGARINE_NFS,0
24127150,Chicken_breast_coated_baked_or_fried_prepared_skinless_coating_eaten_WO_FAT,0
24147210,Chicken_drumstick_coated_baked_or_fried_prepared_with_skin_skincoating_eaten,1
24147210,Chicken_drumstick_coated_baked_or_fried_prepared_with_skin_skincoating_eaten_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,0
24157210,Chicken_thigh_coated_baked_or_fried_prepared_with_skin_skincoating_eaten,1
24157210,Chicken_thigh_coated_baked_or_fried_prepared_with_skin_skincoating_eaten_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,0
24157250,Chicken_thigh_coated_baked_or_fried_prepared_skinless_coating_eaten,1
24157250,Chicken_thigh_coated_baked_or_fried_prepared_skinless_coating_eaten_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,0
24167110,Chicken_wing_coated_baked_or_fried_prepared_with_skin_skincoating_eaten_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,0
24167110,Chicken_wing_coated_baked_or_fried_prepared_with_skin_skincoating_eaten_WO_FAT,0
24167110,Chicken_wing_coated_baked_or_fried_prepared_with_skin_skincoating_eaten,1
26137120,Salmon_baked_or_broiled,1
26137120,Salmon_baked_or_broiled_W_BUTTER_NFS,0
26137120,Salmon_baked_or_broiled_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,0
26137120,Salmon_baked_or_broiled_WO_FAT,0
26158010,Tilapia_baked_or_broiled,1
26158010,Tilapia_baked_or_broiled_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,0
27146050,Chicken_wing_with_hot_pepper_sauce_WO_FAT,0
27146050,Chicken_wing_with_hot_pepper_sauce,1
27242310,Chicken_or_turkey_and_noodles_with_cheese_sauce_mixture,1
27242310,Chicken_or_turkey_and_noodles_with_cheese_sauce_mixture_W_VEGETABLE_OIL_NFS,0
27246300,Chicken_or_turkey_cake_patty_or_croquette_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,0
27246300,Chicken_or_turkey_cake_patty_or_croquette,1
27250070,Salmon_cake_or_patty_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,0
27250070,Salmon_cake_or_patty,1
27311110,Beef_potatoes_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_no_sauce_mixture_WO_FAT,0
27311110,Beef_potatoes_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_no_sauce_mixture_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,0
27311110,Beef_potatoes_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_no_sauce_mixture,1
27343470,Chicken_or_turkey_noodles_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_cream_,1
27343470,Chicken_or_turkey_noodles_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_cream_sauce_white_sauce_or_mushroom_soup_based_sauce_mixture,0
31105000,Egg_whole_fried,1
31105000,Egg_whole_fried_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,0
31105000,Egg_whole_fried_WO_FAT_OR_W_NONSTICK_SPRAY_INCLUDE_PAM_,0
31105000,Egg_whole_fried_W_BUTTER_NFS,0
32105000,Egg_omelet_or_scrambled_egg_fat_added_in_cooking_W_BUTTER_NFS,0
32105000,Egg_omelet_or_scrambled_egg_fat_added_in_cooking_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,1
32105010,Egg_omelet_or_scrambled_egg_with_cheese_WO_FAT_OR_W_NONSTICK_SPRAY_INCLUDE_PAM_,0
32105010,Egg_omelet_or_scrambled_egg_with_cheese_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,1
32105010,Egg_omelet_or_scrambled_egg_with_ham_or_bacon_and_cheese,1
32105085,Egg_omelet_or_scrambled_egg_with_cheese_ham_or_bacon_and_tomatoes_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,0
32105085,Egg_omelet_or_scrambled_egg_with_ham_or_bacon_cheese_and_tomatoes,1
41102010,Black_brown_or_Bayo_beans_dry_cooked_fat_added_in_cooking,1
41102010,Black_brown_or_Bayo_beans_dry_cooked_fat_added_in_cooking_W_BUTTER_NFS,0
41104010,Pinto_calico_or_red_Mexican_beans_dry_cooked_fat_added_in_cooking,1
41104010,Pinto_calico_or_red_Mexican_beans_dry_cooked_fat_added_in_cooking_W_ANIMAL_FAT_OR_MEAT_DRIPPINGS,0
41205010,Refried_beans,1
41205010,Refried_beans_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,0
41205010,Refried_beans_W_VEGETABLE_SHORTENING,0
41304990,Lentils_dry_cooked_fat_added_in_cooking,1
41304990,Lentils_dry_cooked_fat_added_in_cooking_W_ANIMAL_FAT_OR_MEAT_DRIPPINGS,0
41304990,Lentils_dry_cooked_fat_added_in_cooking_W_BUTTER_NFS,0
56203010,Oatmeal_cooked_regular_fat_not_added_in_cooking,1
56203010,Oatmeal_cooked_regular_fat_not_added_in_cooking_W_MILK,0
56203030,Oatmeal_cooked_instant_fat_not_added_in_cooking,1
56203030,Oatmeal_cooked_instant_fat_not_added_in_cooking_W_MILK,0
56205420,Rice_white_cooked_regular_fat_added_in_cooking_W_BUTTER_NFS,0
56205420,Rice_white_cooked_regular_fat_added_in_cooking_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS,0
